filename,species,image_quality,image_issues,OCR_comment,
araliaceae.jpg,"APIACEAE, ARALIACEAE, Kalopanax, Aralia hispidia, Bowlesia",,"text, hand-writing, crossed out names",
compositeToL.jpg,,,,
compositeToL2.jpg,"Stylidiaceae, Alseuosmiaceae, Phellinaceae, Argophyllacae, Menyanthaceae, Goodeniaceae, Calyceraceae, Schlechtendalia-1, Duseniella, Doniophyton, Chuquiraga, Schlechtendalia-2, Huarpea, Barnadesia, Dasyphyllum-D, Dasyphyllum-A, Fulcaldea, Arnaldoa, Stifftia, Gongylolepis, Duidaea, Hyaloseris, Dinoseris, Onoseris, Lycoseris, Aphyllocladus, Plazia, Urmenetea, Chaetanthera, Pachylaena, Mutisia, Adenocaulon bic, Adenocaulon chi, Trichocline, Brachyclados, Barnadesieae, Stifftieae, Onoser",H,,
CompositeToL3.jpg,"Pertya, Myripnois, Ainsliaea ma, Ainsliaea ap, Gymnarrheneae, Warionia, Lasiospora, Tourneuxia, Scorzonera, Geropogon, Pterachaenia, Tragopogon, Gundelia, Catanachne, Scolymus, Schlagintweitia, Andryala, Hieracium, Hispidella, Cichorium, Rothmaleria, Tolpis, Krigia, Marshalljohnstonia, Picrosia, Lygodesmia, Chaetadelpha, Glyptopleura, Nothocalais, Microserius, Uropappus, Munzothamnus, Rafinesquia, Prenanthella, Pleiacanthus, Notoseris, Cicerbita, Lactuca, Aposeris, Hyoseris, Launaea, Sonchus, Urospermum, Prenanthes, Hypochaeris, Picris, Hedypnois, Cichorieae, Gy, Perty",H,,
cryptophyte_poster.JPG,"Rhodomonas salina, Chroomonas sp., Cryptomonas ovata",M,,
empty.txt,,,,
listseedplants.jpg,,,,
pteridaceae.jpg,,,,
pteridophytes.jpg,,,,
pteridophytes2.jpg,,,,
pteridophytes3.jpg,,,,
row30.jpg,,,,
Scy_hoffmannii.jpg,"Scytonema crispum (Ag) Born., Scytonema hoffmannii",M,hand-writing,
tragelaphus_imberbis.jpg,Tragelaphus imberbis,H,,
tragelaphus_imberbis2.jpg,Tragelaphus imberbis,H,,hand-writing
