filename,species,image_quality,image_issues,OCR_comment,OCR_content,GNRD_results
araliaceae.jpg,"APIACEAE, ARALIACEAE, Kalopanax, Aralia hispidia, Bowlesia",,"text, hand-writing, crossed out names",,"PHANEROGAM HERBARIUM, FAM. 228 APIACEAE, AR ALI ACEAE, 5893, Hydrocotyle, 58 69 kalo pa naX, united States t Canada, 381 Aralih his pidas, 5902 Bewlesia, Cv st canulu), nul, W Rp","ACEAE, Apiaceae, Hydrocotye"
compositeToL2.jpg,"Stylidiaceae, Alseuosmiaceae, Phellinaceae, Argophyllacae, Menyanthaceae, Goodeniaceae, Calyceraceae, Schlechtendalia-1, Duseniella, Doniophyton, Chuquiraga, Schlechtendalia-2, Huarpea, Barnadesia, Dasyphyllum-D, Dasyphyllum-A, Fulcaldea, Arnaldoa, Stifftia, Gongylolepis, Duidaea, Hyaloseris, Dinoseris, Onoseris, Lycoseris, Aphyllocladus, Plazia, Urmenetea, Chaetanthera, Pachylaena, Mutisia, Adenocaulon bic, Adenocaulon chi, Trichocline, Brachyclados, Barnadesieae, Stifftieae, Onoser",H,,,"Phellinaceae, Argophyllacae, Menyanthaceae, Goodeniaceae, Calyceraceae, Schlechtendalia-1, Duseniella, Doniophyton, Chuquiraga, Schlechtendalia-2, Huarpea, Barnadesia, Dasyphyllum-D, Dasyphyllum-A, Fulcaldea, Arnaldoa, Stifftia, Gongylolepis, Duidaea, Hyaloseris, Dinoseris, Onoseris, Lycoseris, Aphyllocladus, Plazia, Urmenetea, Chaetanthera, Pachylaena, Mutisia, Adenocaulon bic, Adenocaulon chi, Trichocline, Brachyclados","Adenocaulon, Alseuosmiaceae, Aphyllocladus, Arnaldoa, Barnadesia, Barnadesieae, Brachyclados, Calyceraceae, Chaetanthera, Chuquiraga, Dinoseris, Doniophyton, Duidaea, Duseniella, Fulcaldea, Gongylolepis, Goodeniaceae, Huarpea, Hyaloseris, Lycoseris, Menyanthaceae, Mutisia, Onoseris, Pachylaena, Phellinaceae, Plazia, Schlechtendalia, Stifftia, Stifftieae, Stylidiaceae, Trichocline, Urmenetea"
CompositeToL3.jpg,"Pertya, Myripnois, Ainsliaea ma, Ainsliaea ap, Gymnarrheneae, Warionia, Lasiospora, Tourneuxia, Scorzonera, Geropogon, Pterachaenia, Tragopogon, Gundelia, Catanachne, Scolymus, Schlagintweitia, Andryala, Hieracium, Hispidella, Cichorium, Rothmaleria, Tolpis, Krigia, Marshalljohnstonia, Picrosia, Lygodesmia, Chaetadelpha, Glyptopleura, Nothocalais, Microserius, Uropappus, Munzothamnus, Rafinesquia, Prenanthella, Pleiacanthus, Notoseris, Cicerbita, Lactuca, Aposeris, Hyoseris, Launaea, Sonchus, Urospermum, Prenanthes, Hypochaeris, Picris, Hedypnois, Cichorieae, Gy, Perty",H,,,"Pertya, Myripnois, Ainsliaea ma, Ainsliaea apo, Lasiospora, Tourneuxia, Scorzonera, Pterachaenia, Tragopogon, Gundel ia, Catanachne, Andryala, Hieracium, Hispidella, Cichorium, Rothmaleria, Tolpis, Krigia, Marshalljohnstonia, Picrosia, Glyptopleura, Nothocalais, Microserius, Uropappus, Munzothamnus, Pleiacanthus, Notosenise, Cicerbita, Lactuca, Laun ea, Sonchus, Urospermum, Prenanthes, Hypochaeris, Picris, Hedypnoise","Ainsliaea, Andryala, Aposeris, Chaetadelpha, Cicerbita, Cichorieae, Cichorium, Geropogon, Glyptopleura, Gundelia, Gymnarrheneae, Hedypnois, Hieracium, Hispidella, Hyoseris, Hypochaeris, Krigia, Lasiospora, Launaea, Lygodesmia, Marshalljohnstonia, Microserius, Munzothamnus, Myripnois, Nothocalais, Notoseris, Pertya, Picris, Picrosia, Pleiacanthus, Prenanthella, Prenanthes, Pterachaenia, Rafinesquia, Rothmaleria, Schlagintweitia, Scolymus, Scorzonera, Sonchus, Tolpis, Tourneuxia, Tragopogon, Uropappus, Urospermum, Warionia"
cryptophyte_poster.JPG,"Rhodomonas salina, Chroomonas sp., Cryptomonas ovata",M,tilted,,"huge text scraped.  Newick with many many Rhodomonas, Storeatula, Chroomonas, Teleaulex, Guillardia, Proteomonas, Hemiselmis, and other cryptophytes","Rhodomonas salina, Chroomonas, Cryptomonas ovata"
empty.txt,,,,,,
listseedplants.jpg,"Acanthaceae, Aceraceae, Achariaceae, Adoxaceae, Aizoaceae, Alismataceae, Amaranthaceae, Amaryllidaceae, Anacardiaceae, Ancistrocladaceae, Annonaceae, Apocynaceae, Aponogetonaceae, Aquifoliaceae, Araceae, Araliaceae, Aristolochiaceae, Asclepiadaceae, Asclepiadaceae, Balanophoraceae, Balonopsidaceae, Balsaminaceae, Basellaceae, Batidaceae, Begoniaceae, Berberidaceae, Betulaceae, Bignoniaceae, Bixaceae, Bombaceae, Boraginaceae, Bromeliaceae, Brunelliaceae, Bruniaceae, Burmanniaceae, Burseraceae, Butomaceae, Buxaceae, Cactaceae, Callitrichaceae, Calycanthaceae, Calyceraceae, Campanulaceae, Canellaceae, Cannaceae, Capparidaceae, Caprifoliaceae, Caricaceae, Caryocaraceae, Caryophyllaceae, Casuarinaceae, Celastraceae, Centrolepidaceae, Cephalotaceae, Ceratophyllaceae, Chenopodiaceae, Chlaenaceae, Chloranthaceae, Cistaceae, Clethraceae, Cneoraceae, Cochlospermaceae, Columelliaceae, Combretaceae, Commelinaceae, Compositae, Connaraceae, Convolvulaceae, Coriariaceae, Cornaceae, Corynocarpaceae, Crassulaceae, Crossosomataceae, Cruciferae, Crypteroniaceae, Cucurbitaceae, Cunoniaceae, Cycadaceae, Cyclanthaceae, Cynocrambaceae, Cynomoriaceae, Cyperaceae, Cyrillaceae, Datiscaceae, Degenriaceae, Diapensiaceae, Dichapetalaceae, Didiereaceae, Dilleniaceae, Dioscoreaceae, Dipsacaceae, Dipterocarpaceae, Droseraceae, Ebenaceae, Elaeocarpaceae, Eleagnaceae, Elatinaceae, Empetraceae, Epacridaceae, Ericaceae, Eriocaulaceae, Erythroxylaceae, Eucryphiaceae, Euphorbiaceae, Fagaceae, Flacourtiaceae, Flagellariaceae, Fouquieraceae, Frankeniaceae, Geissolomataceae, Gentianaceae, Geraniaceae, Gesneriaceae, Gingkoaceae, Globulariaceae, Gnetaceae, Gomortegaceae, Gonystylaceae, Goodeniaceae, Graminiae, Grubbiaceae, Guttiferae, Haemadoraceae, Halorrhagidaceae, Hamamelidaceae, Hernandiaceae, Hippocastanaceae, Hippocrateaceae, Hippuridaceae, Humiriaceae, Hydnoraceae, Hydrocaryaceae, Hydrophyllaceae, Hydrostachyaceae, Icacineraceae, Incertae Sedis, Iridaceae, Junglandaceae, Juncaceae, Juncaginaceae, Koeberlinaceae, Labiatae, Lacistemaceae, Lactoridaceae, Lardizabalaceae, Lauraceae, Lecythidaceae, Leguminosae, Leitneriaceae, Lemnaceae, Lennoaceae, Lentibulariaceae, Liliaceae, Limnanthaceae, Linaceae, Loasaceae, Loganiaceae, Loranthaceae, Lythraceae, Magnoliaceae, Malesherbiaceae, Malpighiaceae, Malvaceae, Maranthaceae, Marcgraviaceae, Martyniaceae, Mayacaceae, Melastomataceae, Meliaceae, Melianthaceae, Menispermaceae, Monimiaceae, Moraceae, Moringaceae, Musacea, Myoporaceae, Myricaceae, Myristicaceae, Myrothamnaceae, Myrsinaceae, Myrtaceae, Myzodendraceae, Najadaceae, Nepenthaceae, Nolanaceae, Nyctaginaceae, Nymphaeaceae, Ochnaceae, Olacaceae, Oleaceae, Oliniaceae, Onagraceae, Opiliaceae, Orchidaceae, Orobanchaceae, Oxalidaceae, Palmae, Pandaceae, Pandanaceae, Papaveraceae, Passifloraceae, Pedaliaceae, Penaeaceae, Pentaphylacaceae, Philydraceae, Phyrmaceae, Phytolaccaceae, Pinaceae, Piperaceae, Pittosporaceae, Plantaginaceae, Platanaceae, Plumbaginaceae, Podostemonaceae, Polemoniaceae, Polygalaceae, Polygonaceae, Pontederiaceae, Portulaceae, Potamogetonaceae, Primulaceae, Proteaceae, Punicaceae, Pyrolaceae, Quiinaceae, Rafflesiaceae, Ranunculaceae, Rapateaceae, Resedaceae, Restionaceae, Rhamnaceae, Rhizophoraceae, Rosaceae, Rubiaceae, Rutaceae, Sabiaceae, Salicaceae, Salvadoraceae, Santalaceae, Sapindaceae, Sapotaceae, Sarraceniaceae, Saururaceae, Saxifragaceae, Scrophulariaceae, Scytopetulaceae, Simaroubaceae, Solanaceae, Sonneratiaceae, Sparganiaceae, Stachyuraceae, Stackhousiaceae, Staphyleaceae, Stemonaceae, Sterculiaceae, Stylidiaceae, Styracaceae, Symplocaceae, Taccaceae, Tamaricaceae, Taxaceae, Theaceae, Theligonaceae, Theophrastaceae, Thymelaeaceae, Tiliaceae, Tovariaceae, Trapaceae, Tremandraceae, Trigoniaceae, Triplochitonaceae, Triuridaceae, Trochodendraceae, Tropaeolaceae, Turneraceae, Typhaceae, Ulmaceae, Umbelliferae, Urticaceae, Valerianaceae, Velloziaceae, Verbenaceae, Violaceae, Vitaceae, Vochysiaceae, Xyridaceae, Zingiberaceae, Zygophyllaceae",H,,"These are what OCR found, with the appropriate name in (): Lillaceae (Liliaceae), Pentaphylaca ceae (Pentaphylacaceae), Frankenlaceae (Frankeniaceae), Aquifollaceae (Aquifoliaceae), Tama ricaceae (Tamaricaceae), Arallaceae (Araliaceae), Marty niaceae (Martyniaceae), Balonopsida ceae (Balonopsidaceae), Good eniaceae(Goodeniaceae), Polygon aceae (Polygonaceae), Basella ceae (Basellaceae), Grubbia ceae (Grubbiaceae), Mellanthaceae (Melianthaceae), Potamoge (Potamogetonaceae), Trigonlaceae (Trigoniaceae), Cycada ceae (Cycadaceae), Bromellaceae (Bromeliaceae), Brunelllaceae (Brunelliaceae), Myzodendraceae, Hamnaceae (?), Khleo phoraceae(?), Cacinaceae (?),  Nolan aceae  (Nolanaceae), Ridaceae (?), Sabia ceae (Sabiaceae), Laura ceae (Lauraceae);             OCR did not find theses:Cynocrambaceae, Cynomoriaceae, Hydrocaryaceae,  Icacineraceae, Iridaceae, Rhamnaceae, Rhizophoraceae ","Acanthaceae, Casuarinaceae, Aceraceae, Ericaceae, Leguminosae, Celastraceae, Palmae, Scytopetulaceae, Eriocaulaceae, Acharia  ceae, Leitneriaceae, Pandaceae, Centrolepidaceae, Simaroubaceae, Erythroxylaceae, Lemnaceae, Cephalotaceae, Pandanaceae, Solanaceae, Eucryphiaceae, Aizoaceae, Lennoaceae, Ceratophyllaceae, Papaveraceae, Sonneratiaceae, Euphorbiaceae, Lentibulariaceae, Adoxaceae, Alismataceae, Chenopodiaceae, Passifloraceae, Sparganiaceae, Fagaceae, Amaranthaceae, Chlaenaceae, Pedaliaceae, Stachyuraceae, Stackhousiaceae, Flacourtiaceae, Limnanthaceae,  Amaryllidaceae, Penaeaceae, Chloranthaceae, Flagellariaceae, Linaceae, Anacardiaceae, Cistaceae, Staphyleaceae, Fouquieraceae, Loasaceae, Ancistrocladaceae, Philydraceae, Clethraceae, Stemonaceae, Loganiaceae, Annonaceae, Phyrmaceae, Cneoraceae, Sterculiaceae, Geissolomataceae, Loranthaceae, Phytolaccaceae, Apocynaceae, Stylidiaceae, Cochlospermaceae, Gentianaceae, Lythraceae, Pinaceae, Aponogetonaceae, Styracaceae, Columelliaceae, Geraniaceae, Magnoliaceae, Piperaceae, Symplocaceae, Combretaceae, Gesneriaceae, Malesherbiaceae, Pittosporaceae, Araceae, Taccaceae, Commelinaceae, Gingkoaceae, Malpighiaceae, Plantaginaceae, Compositae, Globulariaceae, Malvaceae, Taxaceae, Platanaceae, Aristolochiaceae, Connaraceae, Gnetaceae, Maranthaceae, Plumbaginaceae, Theaceae,  Asclepiadaceae, Asclepiadaceae, Convolvulaceae, Gomortegaceae, Marcgraviaceae, Podostemonaceae, Theligonaceae, Balanophoraceae, Coriariaceae, Gonystylaceae, Polemoniaceae, Theophrastaceae, Cornaceae, Mayacaceae, Polygalaceae, Thymelaeaceae, Balsaminaceae, Corynocarpaceae, Graminiae, Melastomataceae, Tiliaceae, Crassulaceae, Meliaceae, Pontederiaceae, Tovariaceae, Batidaceae, Crossosomataceae, Guttiferae, Portulaceae, Trapaceae, Begoniaceae, Cruciferae, Haemadoraceae, Menispermaceae, Tremandraceae, Berberidaceae, Crypteroniaceae, Halorrhagidaceae, Monimiaceae, Moraceae, Proteaceae, Primulaceae,  Betulaceae, Cucurbitaceae, Hamamelidaceae, Triplochitonaceae,  Bignoniaceae, Bixaceae, Cunoniaceae, Cyclanthaceae, Hernandiaceae, Hippocastanaceae, Moringaceae, Musacea,  Punicaceae, Pyrolaceae, Triuridaceae, Trochodendraceae, Bombaceae, Hippocrateaceae, Myoporaceae, Quiinaceae, Tropaeolaceae, Boraginaceae, Hippuridaceae, Myricaceae, Rafflesiaceae, Turneraceae, Humiriaceae, Myristicaceae, Ranunculaceae, Typhaceae, Cyperaceae, Hydnoraceae, Myrothamnaceae, Rapateaceae, Ulmaceae, Cyrillaceae,  Bruniaceae, Myrsinaceae, Resedaceae, Umbelliferae, Datiscaceae, Burmanniaceae, Myrtaceae, Restionaceae, Urticaceae, Burseraceae, Degenriaceae, Hydrophyllaceae, Valerianaceae, Diapensiaceae, Hydrostachyaceae, Najadaceae, Butomaceae, Nepenthaceae, Dichapetalaceae,Velloziaceae, Buxaceae, Rosaceae, Verbenaceae,  Incertae Sedis, Didiereaceae, Cactaceae, Rubiaceae, Violaceae, Nyctaginaceae, Callitrichaceae, Dilleniaceae, Rutaceae, Vitaceae, Junglandaceae, Nymphaeaceae, Dioscoreaceae, Vochysiaceae, Juncaceae, Ochnaceae, Dipsacaceae, Salicaceae,  Xyridaceae, Dipterocarpaceae, Juncaginaceae, Calyceraceae, Calycanthaceae, Olacaceae, Salvadoraceae, Campanulaceae, Zingiberaceae, Koeberlinaceae, Oleaceae, Droseraceae,  Santalaceae, Canellaceae, Zygophyllaceae  Labiatae, Oliniaceae, Ebenaceae, Sapindaceae, Cannaceae, Lacistemaceae, Onagraceae, Elaeocarpaceae, Sapotaceae, Capparidaceae, Lactoridaceae, Opiliaceae, Eleagnaceae, Sarraceniaceae, Caprifoliaceae, Lardizabalaceae,  Orchidaceae, Elatinaceae, Saururaceae, Caricaceae, Orobanchaceae, Empetraceae, Saxifragaceae,  Caryocaraceae, Caryophyllaceae, Lecythidaceae,   Oxalidaceae, Scrophulariaceae, Epacridaceae,   ","Acanthaceae, Aceraceae, Achariaceae, Adoxaceae, Aizoaceae, Alismataceae, Amaranthaceae, Amaryllidaceae, Anacardiaceae, Ancistrocladaceae, Annonaceae, Apocynaceae, Aponogetonaceae, Aquifoliaceae, Araceae, Araliaceae, Aristolochiaceae, Asclepiadaceae, Balanophoraceae, Balsaminaceae, Basellaceae, Batidaceae, Begoniaceae, Berberidaceae, Betulaceae, Bignoniaceae, Bixaceae, Bombaceae, Boraginaceae, Bromeliaceae, Brunelliaceae, Bruniaceae, Burmanniaceae, Burseraceae, Butomaceae, Buxaceae, Cactaceae, Callitrichaceae, Calycanthaceae, Calyceraceae, Campanulaceae, Canellaceae, Cannaceae, Capparidaceae, Caprifoliaceae, Caricaceae, Caryocaraceae, Caryophyllaceae, Casuarinaceae, Celastraceae, Centrolepidaceae, Cephalotaceae, Ceratophyllaceae, Chenopodiaceae, Chloranthaceae, Cistaceae, Clethraceae, Cneoraceae, Cochlospermaceae, Columelliaceae, Combretaceae, Commelinaceae, Compositae, Connaraceae, Convolvulaceae, Coriariaceae, Cornaceae, Corynocarpaceae, Crassulaceae, Crossosomataceae, Cruciferae, Crypteroniaceae, Cucurbitaceae, Cunoniaceae, Cycadaceae, Cyclanthaceae, Cynomoriaceae, Cyperaceae, Cyrillaceae, Datiscaceae, Diapensiaceae, Dichapetalaceae, Didiereaceae, Dilleniaceae, Dioscoreaceae, Dipsacaceae, Dipterocarpaceae, Droseraceae, Ebenaceae, Elaeocarpaceae, Elatinaceae, Empetraceae, Epacridaceae, Ericaceae, Eriocaulaceae, Erythroxylaceae, Eucryphiaceae, Euphorbiaceae, Fagaceae, Flacourtiaceae, Flagellariaceae, Frankeniaceae, Geissolomataceae, Gentianaceae, Geraniaceae, Gesneriaceae, Globulariaceae, Gnetaceae, Gomortegaceae, Gonystylaceae, Goodeniaceae, Grubbiaceae, Guttiferae, Halorrhagidaceae, Hamamelidaceae, Hernandiaceae, Hippocastanaceae, Hippocrateaceae, Hippuridaceae, Humiriaceae, Hydnoraceae, Hydrophyllaceae, Hydrostachyaceae, Iridaceae, Juncaceae, Juncaginaceae, Labiatae, Lactoridaceae, Lardizabalaceae, Lauraceae, Lecythidaceae, Leguminosae, Leitneriaceae, Lemnaceae, Lennoaceae, Lentibulariaceae, Liliaceae, Limnanthaceae, Linaceae, Loasaceae, Loganiaceae, Loranthaceae, Lythraceae, Magnoliaceae, Malesherbiaceae, Malpighiaceae, Malvaceae, Marcgraviaceae, Martyniaceae, Mayacaceae, Melastomataceae, Meliaceae, Melianthaceae, Menispermaceae, Monimiaceae, Moraceae, Moringaceae, Myoporaceae, Myricaceae, Myristicaceae, Myrothamnaceae, Myrsinaceae, Myrtaceae, Najadaceae, Nepenthaceae, Nolanaceae, Nyctaginaceae, Nymphaeaceae, Ochnaceae, Olacaceae, Oleaceae, Oliniaceae, Onagraceae, Opiliaceae, Orchidaceae, Orobanchaceae, Oxalidaceae, Palmae, Pandaceae, Pandanaceae, Papaveraceae, Passifloraceae, Pedaliaceae, Penaeaceae, Pentaphylacaceae, Philydraceae, Phytolaccaceae, Pinaceae, Piperaceae, Pittosporaceae, Plantaginaceae, Platanaceae, Plumbaginaceae, Podostemonaceae, Polemoniaceae, Polygalaceae, Polygonaceae, Pontederiaceae, Portulaceae, Potamogetonaceae, Primulaceae, Proteaceae, Punicaceae, Pyrolaceae, Quiinaceae, Rafflesiaceae, Ranunculaceae, Rapateaceae, Resedaceae, Restionaceae, Rhamnaceae, Rhizophoraceae, Rosaceae, Rubiaceae, Rutaceae, Sabiaceae, Salicaceae, Salvadoraceae, Santalaceae, Sapindaceae, Sapotaceae, Sarraceniaceae, Saururaceae, Saxifragaceae, Scrophulariaceae, Simaroubaceae, Solanaceae, Sonneratiaceae, Sparganiaceae, Stachyuraceae, Stackhousiaceae, Staphyleaceae, Stemonaceae, Sterculiaceae, Stylidiaceae, Styracaceae, Symplocaceae, Taccaceae, Tamaricaceae, Taxaceae, Theaceae, Theligonaceae, Theophrastaceae, Thymelaeaceae, Tiliaceae, Tovariaceae, Trapaceae, Tremandraceae, Trigoniaceae, Triuridaceae, Trochodendraceae, Tropaeolaceae, Turneraceae, Typhaceae, Ulmaceae, Umbelliferae, Urticaceae, Valerianaceae, Velloziaceae, Verbenaceae, Violaceae, Vitaceae, Vochysiaceae, Xyridaceae, Zingiberaceae, Zygophyllaceae"
pteridaceae.jpg,"Pteridaceae, Hemionitis, Dorypoteris",H,,,,
pteridophytes.jpg,"Psilotaceae, Psilotum, Tmesipteris, Ophioglossaceae, Mankyua, Helminthostachys, Cheiroglossa, Ophioderma, Ophioglossum, Botrychium, Marattiaceae, Danaea, Eupodium, Ptisana, Christensenia, Marattia, Angiopteris, Osmundaceae, Osmundastrum, Todea, Leptopteris, Osmunda, Hymenophyllaceae, Cephalomonas, Abrodictyum, Trichomanes, Callistopteris, Polyphlebium, Didymoglossum, Vandenboschia, Crepidomonas, Hymenophyllum, Matoniaceae, Matonia, Phanerosorus, Dipteridaceae, Cheiropleuria, Dipteris, Gleicheniaceae, Gleichenella, Dicranopteris, Diplopterygium, Stromatopteris, Gleichenia, Sticherus, Lygodiaceae, Lygodium, Schizaeaceae, Actinostachyus, Schizaceae, Anemiaceae, Anemia, Salviniaceae, Azolla, Salvinia, Marsileaseae, Regnellidium, Pilularia, Marsilea, Thyrsopteridaceae, Thrysopteris, Loxsomataceae, Loxsoma, Loxsomopsis, Culcitaceae, Culcita, Plagiogyriaceae, Plagiogyra, Metaxyaceae, Metaxya, Cibotium, Dicksoniaceae, Calochlaena, Lophosoria, Dicksonia, Cyatheaceae, Sphaeropteris, Gymnosphaera, Cyathea",H,,,,
pteridophytes3.jpg,"Lycopodiaceae, Lycopodium, Lycopodiella, Huperzia, Isoëtaceae, Isoëtes, Selaginellaceae, Sellaginella, Equisetaceae, Equisetum, Psilotaceae, Psilotum",H,,,,
row30.jpg,,,,,,
