filename,species,image_quality,image_issues,OCR_comment
araliaceae.jpg,,,,
compositeToL.jpg,,,,
compositeToL2.jpg,,,,
CompositeToL3.jpg,"Pertya, Myripnois, Ainsliaea ma, Ainsliaea ap, Gymnarrheneae, Warionia, Lasiospora, Tourneuxia, Scorzonera, Geropogon, Pterachaenia, Tragopogon, Gundelia, Catanachne, Scolymus, Schlagintweitia, Andryala, Hieracium, Hispidella, Cichorium, Rothmaleria, Tolpis, Krigia, Marshalljohnstonia, Picrosia, Lygodesmia, Chaetadelpha, Glyptopleura, Nothocalais, Microserius, Uropappus, Munzothamnus, Rafinesquia, Prenanthella, Pleiacanthus, Notoseris, Cicerbita, Lactuca, Aposeris, Hyoseris, Launaea, Sonchus, Urospermum, Prenanthes, Hypochaeris, Picris, Hedypnois, Cichorieae, Gy, Perty",,,
cryptophyte_poster.JPG,,,,
empty.txt,,,,
listseedplants.jpg,,,,
pteridaceae.jpg,,,,
pteridophytes.jpg,,,,
pteridophytes2.jpg,,,,
pteridophytes3.jpg,,,,
row30.jpg,,,,
Scy_hoffmannii.jpg,,,,
tragelaphus_imberbis.jpg,Tragelaphus imberbis,H,,
tragelaphus_imberbis2.jpg,Tragelaphus imberbis,H,,hand-writing
